,flowline_id,flowline_type,flowline_discharge,particle_release_day,endpoint_id,well_discharge,removal_function,name,organism_diam,input_concentration,input_concentration_gw,breakthrough_concentration,breakthrough_travel_time,concentration_in_well
1,1,diffuse_source,0.07500000000000001,,well1,7500,omp,solani,2.731e-06,1.0,0.0,7.445950825920937e-74,4704.9154598712585,7.519694407579059e-79
2,2,diffuse_source,0.675,,well1,7500,omp,solani,2.731e-06,1.0,0.0,8.17664799711396e-77,4890.542454702836,7.519694407579059e-79
3,3,diffuse_source,6.75,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.708288368462414e-80,5090.353031235466,7.519694407579059e-79
4,4,diffuse_source,30.0,,well1,7500,omp,solani,2.731e-06,1.0,0.0,9.327023165533725e-86,5289.210520382905,7.519694407579059e-79
5,5,diffuse_source,37.5,,well1,7500,omp,solani,2.731e-06,1.0,0.0,2.458782867504262e-90,5432.777061034777,7.519694407579059e-79
6,6,diffuse_source,75.0,,well1,7500,omp,solani,2.731e-06,1.0,0.0,3.927100976108793e-98,5665.848706782711,7.519694407579059e-79
7,7,diffuse_source,74.99999999999999,,well1,7500,omp,solani,2.731e-06,1.0,0.0,3.144040748762145e-105,5877.747391955191,7.519694407579059e-79
8,8,diffuse_source,75.00000000000001,,well1,7500,omp,solani,2.731e-06,1.0,0.0,5.5297186589546745e-112,6082.091377958205,7.519694407579059e-79
9,9,diffuse_source,75.00000000000001,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.5676548631242026e-118,6283.175598453766,7.519694407579059e-79
10,10,diffuse_source,75.00000000000001,,well1,7500,omp,solani,2.731e-06,1.0,0.0,6.112266767288106e-125,6482.93597116694,7.519694407579059e-79
11,11,diffuse_source,74.99999999999991,,well1,7500,omp,solani,2.731e-06,1.0,0.0,2.9793482333244554e-131,6682.425215089457,7.519694407579059e-79
12,12,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.7040848563939e-137,6882.289775414751,7.519694407579059e-79
13,13,diffuse_source,74.99999999999996,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.093287657921424e-143,7082.963229093801,7.519694407579059e-79
14,14,diffuse_source,74.99999999999996,,well1,7500,omp,solani,2.731e-06,1.0,0.0,7.606553813848894e-150,7284.757115811211,7.519694407579059e-79
15,15,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,5.59011086081881e-156,7487.908278967328,7.519694407579059e-79
16,16,diffuse_source,74.99999999999996,,well1,7500,omp,solani,2.731e-06,1.0,0.0,4.24840088006847e-162,7692.605552651017,7.519694407579059e-79
17,17,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,3.280835471077872e-168,7899.005761554497,7.519694407579059e-79
18,18,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,2.536555377582207e-174,8107.243805962671,7.519694407579059e-79
19,19,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.9383308885388787e-180,8317.439290256983,7.519694407579059e-79
20,20,diffuse_source,74.99999999999986,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.4475308712673084e-186,8529.701039142588,7.519694407579059e-79
21,21,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.045819561682376e-192,8744.130273872863,7.519694407579059e-79
22,22,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,7.243282467798868e-199,8960.822911141868,7.519694407579059e-79
23,23,diffuse_source,74.99999999999986,,well1,7500,omp,solani,2.731e-06,1.0,0.0,4.768780302080372e-205,9179.871271996368,7.519694407579059e-79
24,24,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,2.9612320849198886e-211,9401.365384925539,7.519694407579059e-79
25,25,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.7216106546429128e-217,9625.394004472848,7.519694407579059e-79
26,26,diffuse_source,74.99999999999986,,well1,7500,omp,solani,2.731e-06,1.0,0.0,9.305954802185568e-224,9852.045427339537,7.519694407579059e-79
27,27,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,4.645625605557435e-230,10081.408162619748,7.519694407579059e-79
28,28,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,2.1280294972281756e-236,10313.571496136454,7.519694407579059e-79
29,29,diffuse_source,74.99999999999986,,well1,7500,omp,solani,2.731e-06,1.0,0.0,8.888516673507601e-243,10548.625977650927,7.519694407579059e-79
30,30,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,3.36451020099171e-249,10786.663852064361,7.519694407579059e-79
31,31,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.1471360033005905e-255,11027.779450416125,7.519694407579059e-79
32,32,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,3.501783781347376e-262,11272.069552745706,7.519694407579059e-79
33,33,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,9.513344800413552e-269,11519.63373222934,7.519694407579059e-79
34,34,diffuse_source,74.99999999999964,,well1,7500,omp,solani,2.731e-06,1.0,0.0,2.2862798419385752e-275,11770.574688101358,7.519694407579059e-79
35,35,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,4.831071239011927e-282,12024.998573505763,7.519694407579059e-79
36,36,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,8.920990030626092e-289,12283.015323446329,7.519694407579059e-79
37,37,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.430663447812966e-295,12544.738987312157,7.519694407579059e-79
38,38,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,1.9800108958948266e-302,12810.2880699785,7.519694407579059e-79
39,39,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,2.34961135383054e-309,13079.78588517092,7.519694407579059e-79
40,40,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,2.37491284e-316,13353.360924599663,7.519694407579059e-79
41,41,diffuse_source,74.99999999999964,,well1,7500,omp,solani,2.731e-06,1.0,0.0,2e-323,13631.147246296512,7.519694407579059e-79
42,42,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,13913.284885602565,7.519694407579059e-79
43,43,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,14199.920292351057,7.519694407579059e-79
44,44,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,14491.206797959327,7.519694407579059e-79
45,45,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,14787.305116384643,7.519694407579059e-79
46,46,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,15088.383883211009,7.519694407579059e-79
47,47,diffuse_source,74.99999999999964,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,15394.620237520627,7.519694407579059e-79
48,48,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,15706.200451669898,7.519694407579059e-79
49,49,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,16023.320614643568,7.519694407579059e-79
50,50,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,16346.18737531203,7.519694407579059e-79
51,51,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,16675.01875267942,7.519694407579059e-79
52,52,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,17010.045021099886,7.519694407579059e-79
53,53,diffuse_source,74.99999999999964,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,17351.509679477072,7.519694407579059e-79
54,54,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,17699.670514671423,7.519694407579059e-79
55,55,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,18054.80077075165,7.519694407579059e-79
56,56,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,18417.190437376863,7.519694407579059e-79
57,57,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,18787.14767252861,7.519694407579059e-79
58,58,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,19165.00037708143,7.519694407579059e-79
59,59,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,19551.09794137231,7.519694407579059e-79
60,60,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,19945.81318708473,7.519694407579059e-79
61,61,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,20349.544531500997,7.519694407579059e-79
62,62,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,20762.718405621035,7.519694407579059e-79
63,63,diffuse_source,74.99999999999923,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,21185.791962948584,7.519694407579059e-79
64,64,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,21619.256122098872,7.519694407579059e-79
65,65,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,22063.638994022745,7.519694407579059e-79
66,66,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,22519.50975387367,7.519694407579059e-79
67,67,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,22987.483028746086,7.519694407579059e-79
68,68,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,23468.223886173884,7.519694407579059e-79
69,69,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,23962.453525018103,7.519694407579059e-79
70,70,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,24470.955790998858,7.519694407579059e-79
71,71,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,24994.584664681093,7.519694407579059e-79
72,72,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,25534.27290157335,7.519694407579059e-79
73,73,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,26091.04204394345,7.519694407579059e-79
74,74,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,26666.014074384468,7.519694407579059e-79
75,75,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,27260.425045281125,7.519694407579059e-79
76,76,diffuse_source,74.99999999999923,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,27875.641100455465,7.519694407579059e-79
77,77,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,28513.177411313587,7.519694407579059e-79
78,78,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,29174.720687900015,7.519694407579059e-79
79,79,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,29862.156106717135,7.519694407579059e-79
80,80,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,30577.599737930235,7.519694407579059e-79
81,81,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,31323.437877400993,7.519694407579059e-79
82,82,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,32102.375126741095,7.519694407579059e-79
83,83,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,32917.49366543564,7.519694407579059e-79
84,84,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,33772.326994778865,7.519694407579059e-79
85,85,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,34670.95261247455,7.519694407579059e-79
86,86,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,35618.109766679474,7.519694407579059e-79
87,87,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,36619.35090229439,7.519694407579059e-79
88,88,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,37681.2390737048,7.519694407579059e-79
89,89,diffuse_source,74.99999999999923,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,38811.60915409778,7.519694407579059e-79
90,90,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,40019.91930148585,7.519694407579059e-79
91,91,diffuse_source,75.00000000000007,,well1,7500,omp,solani,2.731e-06,1.0,0.0,0.0,41317.73290224976,7.519694407579059e-79
