flowline_id;xcoord;ycoord;zcoord;total_travel_time;porosity;solid_density;grainsize;fraction_organic_carbon;redox;dissolved_organic_carbon;pH;temp_water;zone;travel_time;input_concentration;steady_state_concentration;omp_half_life;log_Koc;pKa;Koc_temperature_correction;omp_half_life_temperature_corrected;retardation;breakthrough_travel_time
0;1.365499973;0.5;0;0;0.35;2.65;0.00025;0.001;anoxic;0;7;11;vadose_zone;0;100;100;420;1.92;99;133.8721434;952.2497686;1.658842191;0
0;1.365499973;0.5;-9.742500305;2435.625;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;2435.625;;9.47100812;420;1.92;99;133.8721434;952.2497686;1.329421096;3237.971256
0;0.848500013;0.5;-10;2439.844971;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;4.219970703;;9.432410872;420;1.92;99;133.8721434;952.2497686;1.329421096;3243.581374
0;0.516200006;0.5;-11;2446.645264;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;6.800292969;;9.370543835;420;1.92;99;133.8721434;952.2497686;1.329421096;3252.621827
0;0.432500005;0.5;-12;2449.815674;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;3.170410156;;9.341839244;420;1.92;99;133.8721434;952.2497686;1.329421096;3256.836637
0;0.388799995;0.5;-13;2451.701904;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;1.886230469;;9.32480323;420;1.92;99;133.8721434;952.2497686;1.329421096;3259.344232
0;0.375;0.5;-13.20849991;2451.998291;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.296386719;;9.322129157;420;1.92;99;133.8721434;952.2497686;1.329421096;3259.738254
0;0.254099995;0.5;-14;2452.628906;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;shallow_aquifer;0.630615234;;9.316442144;420;1.92;99;133.8721434;952.2497686;1.329421096;3260.576608
0;0.132100001;0.5;-15;2452.878174;0.35;2.65;0.00025;0.0005;deeply_anoxic;0;7;11;target_aquifer;0.249267578;;9.316442144;1.00E+99;1.92;99;133.8721434;1.00E+99;1.329421096;3260.907989
0;0.100000001;0.5;-15.0007;2452.878174;0.35;2.65;0.00025;0.0005;anoxic;0;7;11;well1;0;;9.316442144;420;1.92;99;133.8721434;952.2497686;1.329421096;3260.907989
